Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100348,18.959,12.743,38.465,765.386,34.711,1.576,33.135,28.875,14.079,28.06,9.237,1271.365,174.73,65.841,29.968,458.587,229.873,458.587,262.778
100349,19.051,12.417,38.175,759.192,34.465,1.922,32.543,28.875,15.667,28.076,9.413,1271.492,166.349,64.778,29.521,455.73,222.873,455.73,261.206
100350,19.2,12.3,38.104,755.075,34.505,2.229,32.277,29.009,15.861,28.189,9.634,1269.536,164.214,63.161,30.029,454.482,215.821,454.482,259.679
100351,19.07,12.36,38.578,745.471,34.316,2.275,32.041,28.771,15.895,27.94,9.627,1305.175,178.556,64.302,32.495,479.921,212.286,479.921,264.714
100352,19.132,12.33,38.875,734.333,34.244,2.524,31.721,28.721,16.083,27.856,9.827,1370.032,194.222,65.651,35.017,514.571,215.032,514.571,272.905
100353,19.179,12.173,38.959,723.857,34.03,2.771,31.259,28.593,16.173,27.773,10.009,1396.661,189.982,65.911,34.17,518.446,222.804,518.446,280.821
100354,19.224,11.732,38.421,714.146,33.64,3.102,30.538,28.497,16.256,27.695,10.187,1412.746,183.492,68.635,32.183,513.667,233.857,513.667,292.333
100355,19.277,11.01,37.344,699.867,33.146,3.69,29.456,28.212,16.442,27.592,10.442,1426.308,186.019,76.269,29.569,502.769,250.096,500.481,307.673
100356,19.434,10.458,36.532,689.734,32.908,4.286,28.622,27.912,16.824,27.592,10.738,1440.24,184.14,85.94,25.44,489.26,277.72,475.46,319.78
100357,14.792,12.806,40.148,738.157,29.986,-1.878,31.863,21.114,16.619,23.386,5.497,1734.54,172.571,105.698,12.508,480.476,376.667,468.127,423.143
100358,14.805,13.123,41.027,732.504,29.995,-1.97,31.964,22.204,14.741,23.379,5.595,1770.196,173.75,113.321,11.841,493.679,393.018,479.821,424.071
100359,14.211,12.278,39.684,715.919,28.752,-2.13,30.883,21.454,9.171,22.554,5.206,1874.54,184.175,128.302,11.454,525.206,423.444,510.397,435.889
100360,14.696,12.03,39.139,714.375,29.12,-1.566,30.686,22.464,6.696,23.07,5.736,1853.179,185.875,126.232,12.321,530.446,409.446,525.625,413.911
100361,16.211,12.324,38.749,738.505,31.297,-0.498,31.795,25.338,8.222,24.959,6.91,1562.476,159.46,106.19,14.056,455.81,333.238,455.603,344.968
100362,17.719,13.119,39.13,772.762,33.814,0.287,33.527,25.941,9.059,26.959,8.037,1369,141.841,85.143,15.748,405.048,280.206,403,301.81
100363,17.884,13.22,39.004,783.982,34.125,0.241,33.884,27.973,9.043,27.263,8.043,1321.875,140,78.786,17.007,398.321,268.625,398.304,293.357
100364,17.948,12.565,37.932,776.441,33.786,0.651,33.135,28.013,11.176,27.237,8.198,1265.683,134.81,73.317,18.246,388.127,257.746,388.127,284.222
100365,18.478,12.1,36.838,779.446,34.068,1.243,32.825,28.552,10.311,27.783,8.659,1203.524,124.46,70.048,17.819,365.905,244,365.905,266.683
100366,18.409,12.404,37.552,778.248,34.102,1.045,33.057,28.487,9.752,27.693,8.598,1223.982,136.286,69.018,19.968,384.464,241.196,384.464,263.411
100367,18.467,12.667,38.056,775.944,34.338,1.052,33.286,28.576,9.9,27.744,8.697,1243.397,150.063,66.19,23.417,407.81,236.683,407.81,261.952
100368,18.436,12.555,37.914,769.632,34.275,1.166,33.109,28.466,9.945,27.634,8.713,1243.268,158.232,63.946,25.966,424.696,232.446,424.696,261.875
100369,18.492,12.43,37.749,769.333,34.238,1.306,32.932,28.51,12.894,27.659,8.767,1253.254,158.651,65.603,26.505,435.016,233.397,435.016,264.81
100370,18.714,12.205,37.375,769.152,34.232,1.573,32.659,28.698,15.197,27.871,8.968,1249.508,153.413,65.508,26.622,433.968,226.27,433.968,263.254
100371,18.854,12.086,37.252,766.061,34.261,1.821,32.439,28.834,15.436,27.991,9.175,1252.911,154.393,64.518,27.023,434.911,222.714,434.911,265.018
100372,18.814,12.214,37.562,765.502,34.3,1.762,32.538,28.757,15.56,27.908,9.103,1287.175,165,64.635,28.656,451.286,219.365,451.286,268.841
100373,18.919,12.163,37.825,753.768,34.3,2.124,32.176,28.386,15.833,27.887,9.365,1325.016,169.111,64.254,30.006,467.667,218.032,463.81,272.095
100374,19.014,12.402,38.745,743.584,34.336,2.325,32.011,28.288,15.914,27.829,9.58,1344.911,165.982,62.786,29.571,470.946,225.357,467.786,276.607
100375,19.021,12.252,39.021,728.521,34.025,2.638,31.387,28.463,15.973,27.665,9.808,1355.968,170.619,64.159,29.381,475.365,229.095,475.333,284.016
100376,19.065,11.531,37.971,714.136,33.515,3.135,30.38,28.36,16.113,27.547,10.044,1368.509,175.6,70.818,29.024,481.309,233.855,481.309,293.509
100377,19.196,11.087,37.369,703.648,33.321,3.673,29.648,28.31,16.496,27.535,10.335,1379.038,174.519,77.115,26.517,471.481,248.596,471.462,299.019
100378,14.148,12.859,40.516,734.723,29.273,-2.375,31.648,21.561,13.355,22.73,4.95,1682.341,167.386,102.818,13.75,482.545,366.114,467.636,393.977
100379,13.662,12.386,39.862,721.311,28.37,-2.652,31.022,20.978,10.737,22.087,4.641,1660,165.746,105.27,13.392,473.016,363.349,460.857,383.048
100380,14.58,12.613,40.061,726.889,29.496,-1.97,31.466,22.693,10.659,23.143,5.5,1490.411,152.857,96.696,14.609,428.982,317.786,426.179,337.054
100381,15.365,12.579,39.343,743.279,30.562,-1.408,31.97,24.752,9.956,24.162,6.051,1384.381,145.825,93.333,16.062,409.063,287.683,409.063,300.587
100382,16.851,12.978,39.34,758.832,32.687,-0.325,33.013,24.925,8.448,25.898,7.325,1353.587,142.302,89.127,15.546,398.444,277.54,394.27,291.365
100383,17.029,12.832,38.673,766.6,32.946,-0.229,33.175,25.47,8.552,26.191,7.402,1340.607,144.732,85.589,16.32,396.929,272.5,394.143,290
100384,17.521,12.667,37.935,784.756,33.514,0.146,33.368,27.297,8.77,26.902,7.694,1263.968,137.857,75.794,17.93,381.905,255.397,381.603,278.016
100385,17.789,12.61,37.949,780.824,33.7,0.486,33.214,27.927,9.176,27.113,8.006,1208.825,129,70.667,17.916,366.444,242.762,366.444,264.587
100386,17.902,12.787,38.13,786.855,33.939,0.404,33.536,28.066,9.188,27.314,8.027,1193.786,129.946,68.232,19.07,369.054,233.839,369.054,255.554
100387,17.975,12.657,38.033,777.429,33.937,0.66,33.276,28.119,9.403,27.279,8.195,1214.381,137.683,67.651,20.91,386.016,232.603,386.016,255.667
100388,17.954,12.393,37.695,767.321,33.739,0.887,32.852,28.02,9.484,27.141,8.28,1226.446,144.268,65.321,23.093,404.161,231.625,404.161,259.589
100389,18.081,12.627,37.971,775.773,34.095,0.856,33.24,28.271,10.09,27.389,8.344,1226.556,144.508,65.063,23.829,409.127,231.857,409.127,262.254
100390,18.244,12.789,38.349,775.544,34.287,0.948,33.34,28.402,14.159,27.527,8.487,1225.762,140.27,66.73,23.137,404.968,231.857,404.968,262.762
100391,18.379,12.389,37.634,774.237,34.171,1.246,32.925,28.443,14.952,27.621,8.629,1228.786,141.696,66.089,23.461,404.625,227.304,404.536,264.75
100392,18.476,12.337,37.505,774.392,34.3,1.419,32.881,28.267,15.117,27.716,8.724,1248.206,149.778,64.778,25.108,415.365,221.444,413.54,264.587
100393,18.619,12.567,38.163,768.056,34.517,1.603,32.914,27.9,15.373,27.79,8.952,1269.254,150.159,64.302,26.216,430.905,218.873,417.73,267.397
100394,18.666,12.72,38.821,758.071,34.491,1.73,32.761,27.836,15.493,27.7,9.116,1278.786,152.196,62.107,26.418,432.875,220.482,423.768,271.804
100395,18.863,12.481,38.84,747.611,34.333,2.194,32.14,28.627,15.714,27.759,9.438,1290.635,162.063,62.079,27.567,442.508,219.27,442.508,276.619
100396,18.826,11.866,38.126,730.751,33.817,2.685,31.132,28.387,15.853,27.53,9.634,1302.642,163,66.774,27.694,452.491,223.283,452.491,279.66
100397,18.944,11.332,37.374,722.66,33.458,3.132,30.326,28.276,16.174,27.494,9.822,1306.92,161.78,69.42,27.074,451.26,228,451.26,276.7
100398,19.021,10.874,37.12,702.17,33.152,3.874,29.279,28.107,16.593,27.32,10.21,1320.492,163.885,75.574,24.018,440.77,244.41,440.77,285.426
100399,18.978,10.028,35.641,690.169,32.594,4.444,28.15,27.912,16.728,27.141,10.378,1326.156,162.531,82.344,20.481,421.656,261.188,421.656,297.625
100400,14.975,12.962,40.219,747.24,30.444,-1.769,32.213,23.071,11.596,23.808,5.663,1259.212,130.769,73.519,17.51,376.596,253.769,373.212,279.538
100401,14.056,12.1,38.711,733.698,28.878,-2.33,31.208,21.957,9.176,22.7,4.908,1366.524,143.968,87.508,17.094,408.762,279.111,406.222,290.27
100402,15.125,12.524,39.011,744.183,30.454,-1.635,32.089,22.895,7.2,23.96,5.846,1354.333,143.698,87.81,16.581,403.143,273.698,398.095,282.254
100403,16.764,13.17,39.132,778.739,33.014,-0.645,33.659,25.07,8.227,26.089,7.057,1298.893,140.75,83.929,16.43,386.446,261.571,378.804,275.054
100404,17.083,13.005,38.456,790.078,33.31,-0.503,33.813,25.568,8.357,26.546,7.232,1282.302,139.19,79.46,17.694,385.349,253.73,381.587,270.762
100405,17.243,13.319,38.962,794.743,33.686,-0.494,34.179,27.454,8.484,26.768,7.338,1230.143,134.302,73.143,18.195,370.952,243.286,370.952,262.175
100406,17.48,13.245,38.905,793.686,33.934,-0.111,34.045,26.277,8.738,26.996,7.593,1185.268,127.911,67.839,18.454,360.107,231.661,358.679,253.357
100407,17.63,12.767,38.079,787.605,33.844,0.33,33.514,27.824,8.957,27.071,7.765,1176.952,126.746,67.762,19.075,367.063,230.238,367.063,253.159
100408,17.721,12.316,37.252,782.384,33.689,0.632,33.057,27.989,9.107,27.1,7.896,1185.946,133.304,64.589,21.848,383.786,226.446,383.786,252.839
100409,17.662,12.551,37.702,783.663,33.776,0.478,33.298,27.968,9.13,27.089,7.875,1209.175,135.984,66.127,22.019,391.016,231.46,391.016,259.365
100410,17.854,12.83,38.294,780.665,34.119,0.595,33.524,28.094,10.26,27.222,8.106,1209.905,132.238,69.635,20.156,378.889,236.397,378.841,260.333
100411,18.241,12.457,37.362,786.62,34.35,1.021,33.329,27.921,14.612,27.662,8.391,1185.821,129.607,66.321,20.895,373.5,227.304,369.125,256.839
100412,18.197,12.629,37.751,786.344,34.397,0.94,33.457,27.767,14.703,27.606,8.349,1203.286,135.175,65.111,22.595,388.397,223.286,380.81,257.238
100413,18.224,13.102,38.863,780.441,34.657,0.954,33.703,27.779,14.856,27.567,8.454,1206.063,136.444,65.111,23.027,390.778,218.349,382.937,261.492
100414,18.384,13.068,39.02,774.002,34.684,1.195,33.489,27.78,15.045,27.636,8.684,1203.286,139.054,61.571,23.668,391.054,212.304,384.982,265.554
100415,18.478,12.71,38.83,760.386,34.349,1.633,32.716,28.248,15.189,27.56,8.941,1221.349,147.587,59.127,25.297,403.746,210.222,402.698,269.254
100416,18.559,12.175,38.473,741.218,33.941,2.3,31.641,28.28,15.502,27.398,9.266,1240.536,149.571,61.393,25.932,417.982,214.518,417.982,270.857
100417,18.687,11.769,38.1,730.794,33.597,2.723,30.874,28.181,15.835,27.35,9.502,1255.274,151.919,63.548,26.231,426.097,217.468,426.097,267.048
100418,18.729,10.949,37.019,711.784,33.054,3.49,29.563,27.992,16.227,27.183,9.829,1269.175,155.286,67.619,25.338,428.413,224.19,428.413,272.349
100419,18.723,9.753,34.738,693.785,32.366,4.291,28.074,27.77,16.568,26.97,10.138,1286.681,155.766,76.213,21.338,412.681,244.468,412.681,287.851
100420,13.217,11.468,37.145,736.234,27.813,-3.019,30.832,20.781,5.653,21.887,4.079,1355.936,142.447,85.085,17.532,406.872,270.787,402.404,276.745
100421,14.271,11.875,37.511,749.463,29.443,-2.177,31.62,22.048,6.454,23.164,4.979,1345.357,141.5,81.643,17.139,401.214,264.929,394.589,270.357
100422,16.087,13.289,39.524,775.592,32.362,-1.243,33.605,24.457,7.648,25.37,6.459,1309.492,139.714,78.524,17.754,392.73,254.349,388.317,264.952
100423,16.595,13.606,39.743,791.322,33.219,-1.017,34.237,26.252,7.997,26.078,6.787,1274.683,134.952,76.841,18.067,380.921,246.492,380.683,262.571
100424,17.029,13.484,39.275,800.659,33.771,-0.561,34.332,25.636,8.296,26.639,7.08,1211.518,125.339,70.304,18.254,364.982,235.661,363.107,255.982
100425,17.333,12.827,38.006,798.392,33.756,0.002,33.754,27.676,8.616,26.916,7.397,1172.921,129.587,65.429,20.213,368.937,226.667,368.937,249.524
100426,17.436,12.243,36.789,795.879,33.58,0.318,33.263,27.904,8.755,27.004,7.529,1167.75,133.571,65.393,21.693,374.929,223.5,374.929,245.286
100427,17.478,12.483,37.243,797.557,33.803,0.27,33.533,27.983,8.829,27.07,7.565,1175.825,132.286,65.921,21.214,375.587,227.095,375.587,251.111
100428,17.446,12.692,37.773,792.046,33.835,0.224,33.611,27.902,8.856,26.963,7.59,1181.492,127.238,69.365,19.287,366.937,233.413,366.937,254.921
100429,17.752,12.864,38.045,792.089,34.232,0.436,33.796,28.05,10.404,27.261,7.886,1168.911,127.839,68.179,20.016,362.554,230.036,362,251.054
100430,17.679,13.224,38.784,790.829,34.311,0.224,34.087,27.351,10.513,27.171,7.838,1174.73,132.444,66.397,21.256,371.333,226.079,365.286,248.476
100431,17.795,13.471,39.316,787.786,34.587,0.329,34.259,27.938,13.541,27.262,8.002,1163.159,133.698,66.063,21.26,367.286,221.254,365.762,253.921
100432,18.1,13.191,38.945,784.325,34.705,0.838,33.868,28.423,14.632,27.505,8.32,1154.232,131.661,62.786,21.609,365.839,211.643,365.786,260.875
100433,18.202,12.762,38.702,767.921,34.321,1.348,32.973,28.308,14.825,27.384,8.608,1179.127,135,59.778,22.903,380.381,210.54,380.381,266.921
100434,18.218,12.252,38.305,752.814,33.891,1.914,31.977,28.154,14.984,27.234,8.836,1203.446,140.482,59.464,24.063,395.196,213.732,395.196,267.518
100435,18.382,11.596,37.384,743.102,33.48,2.457,31.024,28.08,15.375,27.241,9.096,1217.549,144.059,59.804,24.606,402.314,215.294,402.314,264.118
100436,18.489,10.769,36.08,729.64,32.989,3.16,29.829,27.991,15.8,27.18,9.391,1219.029,146.857,62.114,24.963,405,214.514,405,266.971
100437,13.068,11.305,36.422,749.857,27.932,-3.097,31.03,20.776,5.003,21.914,3.773,1339.486,137.216,78.568,16.968,399.676,264.757,391.27,266.324
100438,14.017,12.373,38.354,761.498,29.752,-2.5,32.252,21.943,4.187,23.079,4.622,1343.968,137.048,74.397,17.432,398.857,260.333,387.365,261.413
100439,15.465,13.222,39.498,779.86,31.917,-1.533,33.451,23.789,6.468,24.803,5.846,1252.952,128.762,71.444,18.205,374.413,240.508,366.825,247.492
100440,16.486,13.371,39.212,801.005,33.25,-0.848,34.098,25.088,7.832,26.109,6.588,1224.161,125.5,74.214,18.336,368.839,237.286,364.554,248.286
100441,16.706,12.803,38.194,794.24,33.159,-0.333,33.492,26.643,8.138,26.259,6.879,1229.825,136.111,72.159,19.719,376.984,235.286,376.714,248.492
100442,17.054,12.498,37.363,798.061,33.47,0.03,33.439,27.621,8.471,26.673,7.193,1192.661,136.268,69.268,20.63,372.857,227.321,372.857,244.304
100443,17.197,12.448,37.152,800.411,33.648,0.13,33.517,27.81,8.543,26.852,7.271,1176.794,131.587,68.143,19.54,364.762,227.222,364.762,246.952
100444,17.319,12.687,37.641,800.781,33.897,0.173,33.724,27.946,8.656,26.978,7.402,1156.841,126.46,67.984,18.805,357.556,228.286,357.556,247.921
100445,17.298,12.98,38.212,796.954,33.988,0.02,33.968,27.911,8.72,26.902,7.418,1138.25,123,67.357,18.907,351.571,226.179,351.571,245.25
100446,17.446,13.214,38.592,798.819,34.292,0.049,34.243,27.738,8.932,27.059,7.563,1126.81,123.698,66.111,19.119,346.587,221.921,345.365,240.063
100447,17.49,13.327,38.87,794.462,34.395,0.113,34.283,28.048,9.705,27.068,7.66,1134.825,129.159,67.302,19.686,354.698,223.889,354.651,246.81
100448,17.77,12.991,38.437,789.693,34.441,0.634,33.807,28.241,14.211,27.25,7.968,1137.429,131.393,64.304,21.78,366.214,217,366.214,255.036
100449,17.944,12.692,38.252,780.025,34.294,1.122,33.171,28.268,14.465,27.314,8.244,1152.413,132.159,61.365,22.597,372.286,213.778,372.286,262.032
100450,18.03,12.212,37.789,766.707,33.95,1.63,32.32,28.18,14.723,27.232,8.491,1183.018,136.696,60.214,22.982,383.857,216.839,383.857,266.054
100451,18.074,11.484,36.863,750.389,33.36,2.202,31.158,27.956,14.973,27.063,8.748,1209.694,141.613,60.258,23.437,394.048,221.468,394.048,270.532
100452,18.195,10.706,35.702,737.087,32.781,2.8,29.981,27.84,15.413,26.994,9.016,1204.79,143.742,61.516,23.765,391.629,218.871,391.629,273.048
100453,18.253,9.669,33.794,720.361,32.222,3.639,28.583,27.681,15.847,26.856,9.381,1179.611,143.139,63.944,23.297,378.333,214.306,378.333,271.306
100454,15.518,13.025,38.167,826.393,32.245,-1.855,34.1,24.16,16.753,25.345,5.278,1285.05,131.925,78.825,15.187,382.825,277.25,358.3,295
100455,15.331,12.579,37.575,812.99,31.708,-1.763,33.471,23.844,14.91,24.994,5.21,1216.604,125.438,75.875,15.344,365.708,264.125,346.771,273.979
100456,15.443,12.715,37.917,808.452,31.822,-1.693,33.515,23.97,10.2,25.072,5.383,1154.667,124.963,73.667,16.709,353.667,248.444,342.296,252.444
100457,15.073,12.941,38.573,801.484,31.506,-2.039,33.545,23.525,6.527,24.612,5.124,1163.294,124.706,72.059,17.557,359.98,240.353,350.431,245.627
100458,14.034,12.451,37.94,787.738,30.055,-2.704,32.76,22.289,5.715,23.387,4.291,1214.766,126.979,72.83,17.385,372.681,244.915,362.362,249.66
100459,13.381,12.111,37.629,771.754,29.14,-3.022,32.162,21.438,5.154,22.538,3.833,1216.905,126.333,70.19,17.171,367,241.238,354.651,244.016
100460,14.074,12.625,38.564,777.251,30.307,-2.434,32.741,22.269,5.22,23.367,4.503,1134.41,119.049,60.738,18.934,345.279,218.148,330.279,219.328
100461,14.52,12.523,38.239,780.391,30.716,-2.009,32.725,22.775,5.723,23.862,4.914,1172.054,120.804,64.554,18.754,352,224.571,341.268,226.036
100462,15.519,12.314,37.813,775.951,31.617,-0.929,32.546,24.668,6.914,24.835,5.965,1256.603,133.159,69.937,19.238,377.81,238.921,372.778,243.063
100463,16.58,12.531,37.559,798.319,33.065,-0.293,33.357,26.691,8.072,26.206,6.743,1212.352,134.907,71.019,19.589,370.222,230.944,369.13,243.167
100464,16.776,12.693,37.621,807.067,33.476,-0.25,33.726,26.762,8.169,26.526,6.838,1173.293,126.897,71.517,18.026,354.31,228.138,351.431,243.017
100465,17.074,12.911,37.884,811.336,33.905,-0.175,34.08,27.446,8.385,26.885,7.07,1135.754,121.18,68.033,17.559,341.639,224.525,340.344,241.475
100466,17.216,13.12,38.093,811.984,34.212,-0.227,34.439,28.03,8.5,27.02,7.193,1103.893,115.5,64.107,17.618,331.893,219.661,331.893,239.375
100467,17.262,13.179,38.19,809.783,34.308,-0.21,34.517,27.973,8.67,27.029,7.279,1094.016,113.603,65.317,16.975,326.27,220.794,326.27,238.46
100468,17.303,13.248,38.357,807.048,34.348,-0.183,34.53,28.076,8.711,27.025,7.322,1112.476,121.46,67.714,17.683,338.079,224.206,338.079,244.825
100469,17.396,13.07,38.413,795.805,34.257,0.227,34.03,28.03,11.746,26.987,7.562,1119.536,127.75,65.232,19.855,349.821,222.821,349.821,250.821
100470,17.653,12.676,37.99,787.798,34.198,0.823,33.376,28.161,14.05,27.147,7.889,1131.581,130.129,61.855,21.687,359.468,216.613,359.468,255
100471,17.777,12.153,37.33,777.492,33.874,1.315,32.558,28.102,14.37,27.115,8.111,1169.717,134.057,61.604,22.236,374.113,219.868,374.113,262.887
100472,14.509,11.791,36.33,806.518,30.361,-2.082,32.442,22.979,4.379,24.079,4.521,1254.606,130.152,79.152,15.861,378.788,270.818,359.636,271.03
100473,14.76,12.047,37.027,797.419,30.705,-1.806,32.511,23.169,3.889,24.261,4.898,1205.613,129.242,75.306,16.758,369.242,253.935,353.968,253.984
100474,14.627,12.335,37.684,795.69,30.702,-2.035,32.737,23.038,4.516,24.11,4.808,1188.635,127.333,73.349,17.313,367.413,246.603,354.46,246.889
100475,14.162,12.307,37.729,791.232,30.184,-2.412,32.596,22.521,5.502,23.571,4.377,1174.696,125.446,71.839,17.754,364.804,240.786,352.143,242.714
100476,13.652,12.21,37.5,788.057,29.651,-2.889,32.54,21.959,5.379,23.019,3.903,1113.286,119.429,66.921,18.459,346.81,223,334.365,227.175
100477,14.189,12.713,38.465,790.084,30.586,-2.444,33.03,22.579,5.822,23.629,4.449,1022.619,111.19,56.444,20.046,320.492,196.302,308.365,199.206
100478,14.353,12.62,38.305,788.231,30.729,-2.202,32.931,22.735,5.307,23.795,4.675,1053.764,111.509,56.164,19.938,321.945,198.618,311.709,199.6
100479,14.414,12.262,37.679,780.925,30.546,-1.995,32.541,23.202,4.063,23.783,4.844,1140.587,116.095,62.397,18.641,335.921,215.937,330.714,216.27
100480,16.105,12.345,37.407,795.241,32.534,-0.477,33.011,25.809,7.702,25.7,6.354,1175.857,125.875,68.536,18.818,353.964,224.804,351.125,230.643
100481,16.621,12.514,37.508,800.995,33.214,-0.132,33.346,26.406,8.265,26.31,6.837,1140.365,119.079,70.079,17.205,338.27,225.27,333.73,233.635
100482,16.792,12.735,37.522,813.541,33.6,-0.341,33.941,26.66,8.176,26.638,6.813,1121.397,117.762,69.556,17.283,331.683,223.397,329.222,235.651
100483,16.909,12.873,37.616,814.402,33.838,-0.37,34.207,26.83,8.273,26.764,6.895,1110.75,115.304,63.804,17.364,328.232,219.304,325.714,237.429
100484,16.849,13.037,37.83,812.376,33.852,-0.589,34.441,26.411,8.187,26.66,6.849,1117.016,113.222,67.159,16.297,325.952,225.46,324.111,241.111
100485,16.948,13.198,38.237,809.635,33.987,-0.537,34.524,27.632,8.31,26.724,6.971,1122.825,118.524,69.889,16.513,331.19,228.778,330.984,244.968
100486,17.159,13.082,38.268,801.216,34.071,-0.116,34.188,27.77,8.948,26.82,7.277,1123.357,124.214,67.804,18.137,339.393,227.643,339.232,247.339
100487,17.459,12.644,37.635,794.683,34.1,0.511,33.589,27.641,13.376,27.044,7.643,1139.095,127.619,65.365,20.176,352.841,223.905,350.492,250.46
100488,17.559,11.932,36.645,781.945,33.664,1.107,32.557,27.263,14.075,26.995,7.88,1174.714,131.911,65.179,21.352,369.607,225.25,364.5,258.482
100489,17.679,10.983,35.033,773.36,33.15,1.796,31.354,27.25,14.358,26.983,8.106,1194.667,135.917,64.375,22.173,379.167,225.833,374.354,265.458
100490,15.185,12.55,37.846,810.858,31.542,-1.604,33.146,23.788,3.95,24.873,5.185,1206.769,129.077,74.577,17.215,371.692,248.346,354.192,248.346
100491,14.996,12.485,37.87,804.924,31.254,-1.726,32.98,23.541,3.826,24.607,5.059,1201.481,129.537,73.278,17.535,371.593,244.944,355.907,244.944
100492,14.488,12.162,37.49,793.208,30.46,-1.977,32.438,22.879,3.583,23.933,4.696,1175.688,126.208,71.563,17.663,363.167,241.042,348.604,241.063
100493,13.82,11.691,36.5,789.137,29.498,-2.533,32.031,22.178,3.772,23.204,4.08,1100.278,120.278,66,18.974,343.296,223.148,329.074,223.537
100494,13.95,12.043,37.189,787.835,29.937,-2.454,32.391,22.346,4.452,23.359,4.25,1021.093,113.481,57.426,19.883,319.204,199.315,307.87,200.056
100495,14.391,12.596,38.023,794.568,30.87,-2.251,33.121,22.898,5.028,23.915,4.647,1012.34,109.979,54.809,20.136,311.553,191.404,305.298,192.043
100496,14.698,12.457,37.765,790.989,31.098,-1.881,32.98,23.315,3.87,24.18,4.974,1070.852,111.426,58.63,19.191,319.259,202.611,315.944,202.611
100497,15.967,12.37,37.373,800.255,32.493,-0.615,33.107,26.09,7.01,25.618,6.17,1109.975,116.225,62.475,19.205,329.725,213.025,328.75,214.575
100498,16.383,12.394,37.196,809.231,33,-0.339,33.339,25.563,7.928,26.174,6.52,1108.889,116.296,65.741,18.265,327.389,217.87,324.963,222.185
100499,16.506,12.265,36.64,812.04,33.062,-0.402,33.463,25.244,7.933,26.312,6.55,1119.096,119.808,70.538,17.802,333.038,223.038,327.769,229.904
100500,16.535,12.583,36.933,817.2,33.335,-0.729,34.065,25.869,7.906,26.404,6.506,1127.313,119.979,69.438,18.202,333.667,222.292,328.708,232.021
100501,16.728,12.956,37.561,816.969,33.735,-0.765,34.5,26.615,8.022,26.6,6.678,1132.87,117.833,70.481,17.257,332.5,227.574,325.315,237.944
100502,16.848,13.124,37.991,814.42,33.913,-0.641,34.554,26.843,8.115,26.693,6.824,1126.852,117.833,71.204,16.909,329.5,229.574,327.407,240.685
100503,17.04,12.879,37.787,805.596,33.915,-0.156,34.071,27.179,8.427,26.781,7.117,1122.104,121.188,69.292,17.665,333.25,228.479,331.479,241.854
100504,17.498,12.445,37.026,802.562,34.164,0.555,33.609,27.187,11.213,27.189,7.613,1139.213,123.383,68.128,19.121,350.489,229.809,335.872,245
100505,17.509,11.887,36.357,788.539,33.765,1.057,32.709,27.065,13.97,27.035,7.796,1166.239,130.63,68.022,20.787,366.848,229.13,350.109,251.022
100506,17.62,10.944,34.72,779.407,33.237,1.729,31.507,27.107,14.278,27.024,8.041,1188,137.22,67.878,22.283,378.146,227.39,362.317,257.293
100507,17.546,9.081,31.162,761.835,32.031,2.904,29.127,27.646,14.996,26.715,8.304,1035.269,111.115,61,18.715,304.308,201.962,303.692,257.115
100508,15.295,12.57,37.592,821.815,31.805,-1.65,33.455,24.12,3.875,25.15,5.187,1235.575,133.075,73.5,17.85,380.35,250.125,362.65,250.125
100509,15.002,12.396,37.268,817.236,31.377,-1.896,33.273,23.712,3.554,24.766,4.93,1220.554,131.536,72.732,17.661,372.964,248.446,357.125,248.446
100510,14.06,11.586,35.881,803.084,29.851,-2.435,32.286,22.617,2.814,23.638,4.171,1145.683,128.746,67.746,19.214,357.079,231.952,340.683,231.952
100511,14.04,11.916,36.471,802.663,30.117,-2.549,32.667,22.624,2.822,23.64,4.17,1055.81,121.397,60.143,20.284,331.381,207.571,320.19,207.571
100512,13.934,12.364,37.414,801.938,30.311,-2.721,33.032,22.525,2.789,23.53,4.116,1037.536,115.125,58.018,19.909,321.071,199.357,313.179,199.357
100513,14.029,12.417,37.854,787.67,30.337,-2.465,32.802,22.457,3.09,23.459,4.375,1066.381,112.841,60.54,18.713,321.492,204.81,314.19,204.81
100514,15.355,12.755,38.246,796.588,32.091,-1.238,33.329,24.527,4.934,24.97,5.652,1065.071,112.911,59.446,19.964,319.661,202.696,317.786,202.786
100515,15.47,12.14,37.049,790.721,31.813,-0.946,32.759,24.062,5.781,25.021,5.846,1115.635,118.587,65.508,18.787,334.937,217.159,327,218.016
100516,16.202,12.218,36.839,799.721,32.668,-0.504,33.172,24.849,7.104,25.888,6.463,1124.754,121.649,69.018,18.837,340.877,221.719,327.807,223.246
100517,16.484,12.563,37.196,810.112,33.211,-0.586,33.796,25.255,7.907,26.293,6.593,1154.161,125.214,71.357,19.895,344.839,225.893,334.339,228.125
100518,16.611,12.871,37.479,816.483,33.554,-0.795,34.349,25.598,7.856,26.489,6.616,1149.333,123.841,74.238,19.079,340.476,228.286,332.524,230.873
100519,16.757,12.975,37.613,818.335,33.803,-0.711,34.514,25.705,8.021,26.64,6.714,1124.143,119.667,72.429,18.286,331.857,227.127,328.016,232.333
100520,17.021,12.629,37.125,812.536,33.839,-0.175,34.014,26.723,8.35,26.848,7.052,1116.893,119.75,70.518,18.227,328.571,227.839,327.732,235.464
